season,week,player_id,player_slug,player_name,rater_id,rater_name,rater_role,rating,recorded_at
bb28,1,185,latrice,LaTrice,4,Taran Armstrong,host,5,2026-07-15T03:21:47.000000Z
bb28,1,185,latrice,LaTrice,9,Melissa Deni,host,4,2026-07-15T03:21:48.000000Z
bb28,1,185,latrice,LaTrice,7620,Guest (user 7620),guest,4,2026-07-15T03:21:49.000000Z
bb28,1,186,lyric,Lyric,1,Audience,audience,4,2026-07-15T03:22:04.000000Z
bb28,1,186,lyric,Lyric,4,Taran Armstrong,host,5,2026-07-15T03:22:01.000000Z
bb28,1,186,lyric,Lyric,9,Melissa Deni,host,5,2026-07-15T03:22:02.000000Z
bb28,1,186,lyric,Lyric,7620,Guest (user 7620),guest,4,2026-07-15T03:22:02.000000Z
bb28,1,187,mallory,Mallory,1,Audience,audience,4,2026-07-15T03:22:21.000000Z
bb28,1,187,mallory,Mallory,4,Taran Armstrong,host,5,2026-07-15T03:22:15.000000Z
bb28,1,187,mallory,Mallory,9,Melissa Deni,host,4,2026-07-15T03:22:16.000000Z
bb28,1,187,mallory,Mallory,7620,Guest (user 7620),guest,5,2026-07-15T03:22:17.000000Z
bb28,1,188,melody,Melody,1,Audience,audience,4,2026-07-15T03:22:24.000000Z
bb28,1,188,melody,Melody,4,Taran Armstrong,host,4,2026-07-15T03:22:22.000000Z
bb28,1,188,melody,Melody,9,Melissa Deni,host,4,2026-07-15T03:22:23.000000Z
bb28,1,188,melody,Melody,7620,Guest (user 7620),guest,4,2026-07-15T03:22:24.000000Z
bb28,1,190,taylor,Taylor,1,Audience,audience,4,2026-07-15T03:22:41.000000Z
bb28,1,190,taylor,Taylor,4,Taran Armstrong,host,3,2026-07-15T03:22:38.000000Z
bb28,1,190,taylor,Taylor,9,Melissa Deni,host,3,2026-07-15T03:22:39.000000Z
bb28,1,190,taylor,Taylor,7620,Guest (user 7620),guest,4,2026-07-15T03:22:39.000000Z
bb28,1,191,yash,Yash,1,Audience,audience,2,2026-07-15T03:22:48.000000Z
bb28,1,191,yash,Yash,4,Taran Armstrong,host,2,2026-07-15T03:22:46.000000Z
bb28,1,191,yash,Yash,9,Melissa Deni,host,2,2026-07-15T03:22:47.000000Z
bb28,1,191,yash,Yash,7620,Guest (user 7620),guest,2,2026-07-15T03:22:50.000000Z
bb28,2,192,angela,Angela,1,Audience,audience,6,2026-07-21T04:58:33.000000Z
bb28,2,192,angela,Angela,4,Taran Armstrong,host,6,2026-07-21T04:56:04.000000Z
bb28,2,192,angela,Angela,9,Melissa Deni,host,5,2026-07-21T04:57:15.000000Z
bb28,2,192,angela,Angela,7620,Guest (user 7620),guest,5,2026-07-21T04:57:51.000000Z
bb28,2,179,barrett,Barrett,1,Audience,audience,6,2026-07-21T04:58:33.000000Z
bb28,2,179,barrett,Barrett,4,Taran Armstrong,host,5,2026-07-21T04:56:11.000000Z
bb28,2,179,barrett,Barrett,9,Melissa Deni,host,5,2026-07-21T04:57:16.000000Z
bb28,2,179,barrett,Barrett,7620,Guest (user 7620),guest,5,2026-07-21T04:57:52.000000Z
bb28,2,180,chuk,Chuk,1,Audience,audience,5,2026-07-21T04:58:35.000000Z
bb28,2,180,chuk,Chuk,4,Taran Armstrong,host,4,2026-07-21T04:56:12.000000Z
bb28,2,180,chuk,Chuk,9,Melissa Deni,host,4,2026-07-21T04:57:16.000000Z
bb28,2,180,chuk,Chuk,7620,Guest (user 7620),guest,4,2026-07-21T04:57:56.000000Z
bb28,2,194,dee,Dee,1,Audience,audience,6,2026-07-21T04:58:38.000000Z
bb28,2,194,dee,Dee,4,Taran Armstrong,host,7,2026-07-21T04:56:14.000000Z
bb28,2,194,dee,Dee,9,Melissa Deni,host,7,2026-07-21T04:57:18.000000Z
bb28,2,194,dee,Dee,7620,Guest (user 7620),guest,7,2026-07-21T04:57:55.000000Z
bb28,2,193,devens,Devens,1,Audience,audience,5,2026-07-21T04:58:38.000000Z
bb28,2,193,devens,Devens,4,Taran Armstrong,host,4,2026-07-21T04:56:19.000000Z
bb28,2,193,devens,Devens,9,Melissa Deni,host,5,2026-07-21T04:57:19.000000Z
bb28,2,193,devens,Devens,7620,Guest (user 7620),guest,4,2026-07-21T04:57:56.000000Z
bb28,2,181,drew,Drew,1,Audience,audience,6,2026-07-21T04:58:38.000000Z
bb28,2,181,drew,Drew,4,Taran Armstrong,host,5,2026-07-21T04:56:20.000000Z
bb28,2,181,drew,Drew,9,Melissa Deni,host,5,2026-07-21T04:57:20.000000Z
bb28,2,181,drew,Drew,7620,Guest (user 7620),guest,6,2026-07-21T04:57:59.000000Z
bb28,2,182,haley,Haley,1,Audience,audience,4,2026-07-21T04:58:41.000000Z
bb28,2,182,haley,Haley,4,Taran Armstrong,host,3,2026-07-21T04:56:23.000000Z
bb28,2,182,haley,Haley,9,Melissa Deni,host,3,2026-07-21T04:57:22.000000Z
bb28,2,182,haley,Haley,7620,Guest (user 7620),guest,4,2026-07-21T04:58:00.000000Z
bb28,2,183,jason,Jason,1,Audience,audience,3,2026-07-21T04:58:41.000000Z
bb28,2,183,jason,Jason,4,Taran Armstrong,host,2,2026-07-21T04:56:23.000000Z
bb28,2,183,jason,Jason,9,Melissa Deni,host,2,2026-07-21T04:57:22.000000Z
bb28,2,183,jason,Jason,7620,Guest (user 7620),guest,3,2026-07-21T04:58:01.000000Z
bb28,2,184,kamu,Kamu,1,Audience,audience,6,2026-07-21T04:58:42.000000Z
bb28,2,184,kamu,Kamu,4,Taran Armstrong,host,6,2026-07-21T04:56:25.000000Z
bb28,2,184,kamu,Kamu,9,Melissa Deni,host,6,2026-07-21T04:57:25.000000Z
bb28,2,184,kamu,Kamu,7620,Guest (user 7620),guest,6,2026-07-21T04:58:02.000000Z
bb28,2,185,latrice,LaTrice,1,Audience,audience,4,2026-07-21T04:58:42.000000Z
bb28,2,185,latrice,LaTrice,4,Taran Armstrong,host,4,2026-07-21T04:56:29.000000Z
bb28,2,185,latrice,LaTrice,9,Melissa Deni,host,3,2026-07-21T04:57:26.000000Z
bb28,2,185,latrice,LaTrice,7620,Guest (user 7620),guest,3,2026-07-21T04:58:04.000000Z
bb28,2,186,lyric,Lyric,1,Audience,audience,5,2026-07-21T04:58:43.000000Z
bb28,2,186,lyric,Lyric,4,Taran Armstrong,host,7,2026-07-21T04:56:29.000000Z
bb28,2,186,lyric,Lyric,9,Melissa Deni,host,6,2026-07-21T04:57:29.000000Z
bb28,2,186,lyric,Lyric,7620,Guest (user 7620),guest,5,2026-07-21T04:58:06.000000Z
bb28,2,187,mallory,Mallory,1,Audience,audience,5,2026-07-21T04:58:43.000000Z
bb28,2,187,mallory,Mallory,4,Taran Armstrong,host,4,2026-07-21T04:56:32.000000Z
bb28,2,187,mallory,Mallory,9,Melissa Deni,host,4,2026-07-21T04:57:30.000000Z
bb28,2,187,mallory,Mallory,7620,Guest (user 7620),guest,4,2026-07-21T04:58:06.000000Z
bb28,2,188,melody,Melody,1,Audience,audience,4,2026-07-21T04:58:44.000000Z
bb28,2,188,melody,Melody,4,Taran Armstrong,host,3,2026-07-21T04:56:33.000000Z
bb28,2,188,melody,Melody,9,Melissa Deni,host,3,2026-07-21T04:57:31.000000Z
bb28,2,188,melody,Melody,7620,Guest (user 7620),guest,4,2026-07-21T04:58:06.000000Z
bb28,2,190,taylor,Taylor,1,Audience,audience,4,2026-07-21T04:59:21.000000Z
bb28,2,190,taylor,Taylor,4,Taran Armstrong,host,4,2026-07-21T04:56:34.000000Z
bb28,2,190,taylor,Taylor,9,Melissa Deni,host,4,2026-07-21T04:57:35.000000Z
bb28,2,190,taylor,Taylor,7620,Guest (user 7620),guest,4,2026-07-21T04:58:16.000000Z
bb28,2,191,yash,Yash,1,Audience,audience,3,2026-07-21T04:59:22.000000Z
bb28,2,191,yash,Yash,4,Taran Armstrong,host,3,2026-07-21T04:56:35.000000Z
bb28,2,191,yash,Yash,9,Melissa Deni,host,3,2026-07-21T04:57:34.000000Z
bb28,2,191,yash,Yash,7620,Guest (user 7620),guest,2,2026-07-21T04:58:18.000000Z
bb28,3,192,angela,Angela,1,Audience,audience,5,2026-07-28T22:51:00.000000Z
bb28,3,192,angela,Angela,4,Taran Armstrong,host,6,2026-07-28T22:42:28.000000Z
bb28,3,192,angela,Angela,9,Melissa Deni,host,5,2026-07-28T22:49:02.000000Z
bb28,3,192,angela,Angela,7620,Mary Kwiatkowski,guest,5,2026-07-28T22:49:58.000000Z
bb28,3,179,barrett,Barrett,1,Audience,audience,5,2026-07-28T22:51:00.000000Z
bb28,3,179,barrett,Barrett,4,Taran Armstrong,host,5,2026-07-28T22:42:26.000000Z
bb28,3,179,barrett,Barrett,9,Melissa Deni,host,5,2026-07-28T22:49:02.000000Z
bb28,3,179,barrett,Barrett,7620,Mary Kwiatkowski,guest,4,2026-07-28T22:49:59.000000Z
bb28,3,180,chuk,Chuk,1,Audience,audience,4,2026-07-28T22:51:01.000000Z
bb28,3,180,chuk,Chuk,4,Taran Armstrong,host,4,2026-07-28T22:42:27.000000Z
bb28,3,180,chuk,Chuk,9,Melissa Deni,host,4,2026-07-28T22:49:03.000000Z
bb28,3,180,chuk,Chuk,7620,Mary Kwiatkowski,guest,4,2026-07-28T22:49:59.000000Z
bb28,3,194,dee,Dee,1,Audience,audience,6,2026-07-28T22:51:01.000000Z
bb28,3,194,dee,Dee,4,Taran Armstrong,host,8,2026-07-28T22:42:28.000000Z
bb28,3,194,dee,Dee,9,Melissa Deni,host,7,2026-07-28T22:49:04.000000Z
bb28,3,194,dee,Dee,7620,Mary Kwiatkowski,guest,7,2026-07-28T22:50:00.000000Z
bb28,3,193,devens,Devens,1,Audience,audience,7,2026-07-28T22:51:02.000000Z
bb28,3,193,devens,Devens,4,Taran Armstrong,host,8,2026-07-28T22:42:29.000000Z
bb28,3,193,devens,Devens,9,Melissa Deni,host,8,2026-07-28T22:49:04.000000Z
bb28,3,193,devens,Devens,7620,Mary Kwiatkowski,guest,8,2026-07-28T22:50:04.000000Z
bb28,3,181,drew,Drew,1,Audience,audience,5,2026-07-28T22:51:10.000000Z
bb28,3,181,drew,Drew,4,Taran Armstrong,host,4,2026-07-28T22:48:05.000000Z
bb28,3,181,drew,Drew,9,Melissa Deni,host,5,2026-07-28T22:49:17.000000Z
bb28,3,181,drew,Drew,7620,Mary Kwiatkowski,guest,5,2026-07-28T22:50:22.000000Z
bb28,3,182,haley,Haley,1,Audience,audience,4,2026-07-28T22:51:10.000000Z
bb28,3,182,haley,Haley,4,Taran Armstrong,host,4,2026-07-28T22:48:05.000000Z
bb28,3,182,haley,Haley,9,Melissa Deni,host,4,2026-07-28T22:49:17.000000Z
bb28,3,182,haley,Haley,7620,Mary Kwiatkowski,guest,3,2026-07-28T22:50:23.000000Z
bb28,3,183,jason,Jason,1,Audience,audience,3,2026-07-28T22:51:11.000000Z
bb28,3,183,jason,Jason,4,Taran Armstrong,host,3,2026-07-28T22:48:06.000000Z
bb28,3,183,jason,Jason,9,Melissa Deni,host,2,2026-07-28T22:49:18.000000Z
bb28,3,183,jason,Jason,7620,Mary Kwiatkowski,guest,2,2026-07-28T22:50:24.000000Z
bb28,3,184,kamu,Kamu,1,Audience,audience,4,2026-07-28T22:51:11.000000Z
bb28,3,184,kamu,Kamu,4,Taran Armstrong,host,5,2026-07-28T22:48:06.000000Z
bb28,3,184,kamu,Kamu,9,Melissa Deni,host,4,2026-07-28T22:49:19.000000Z
bb28,3,184,kamu,Kamu,7620,Mary Kwiatkowski,guest,5,2026-07-28T22:50:25.000000Z
bb28,3,185,latrice,LaTrice,1,Audience,audience,3,2026-07-28T22:51:12.000000Z
bb28,3,185,latrice,LaTrice,4,Taran Armstrong,host,3,2026-07-28T22:48:11.000000Z
bb28,3,185,latrice,LaTrice,9,Melissa Deni,host,2,2026-07-28T22:49:19.000000Z
bb28,3,185,latrice,LaTrice,7620,Mary Kwiatkowski,guest,1,2026-07-28T22:50:25.000000Z
bb28,3,186,lyric,Lyric,1,Audience,audience,6,2026-07-28T22:51:25.000000Z
bb28,3,186,lyric,Lyric,4,Taran Armstrong,host,5,2026-07-28T22:48:31.000000Z
bb28,3,186,lyric,Lyric,9,Melissa Deni,host,6,2026-07-28T22:49:47.000000Z
bb28,3,186,lyric,Lyric,7620,Mary Kwiatkowski,guest,6,2026-07-28T22:50:41.000000Z
bb28,3,187,mallory,Mallory,1,Audience,audience,4,2026-07-28T22:51:22.000000Z
bb28,3,187,mallory,Mallory,4,Taran Armstrong,host,3,2026-07-28T22:48:31.000000Z
bb28,3,187,mallory,Mallory,9,Melissa Deni,host,3,2026-07-28T22:49:44.000000Z
bb28,3,187,mallory,Mallory,7620,Mary Kwiatkowski,guest,4,2026-07-28T22:50:49.000000Z
bb28,3,188,melody,Melody,1,Audience,audience,5,2026-07-28T22:51:23.000000Z
bb28,3,188,melody,Melody,4,Taran Armstrong,host,4,2026-07-28T22:48:35.000000Z
bb28,3,188,melody,Melody,9,Melissa Deni,host,4,2026-07-28T22:49:45.000000Z
bb28,3,188,melody,Melody,7620,Mary Kwiatkowski,guest,4,2026-07-28T22:50:49.000000Z
bb28,3,190,taylor,Taylor,1,Audience,audience,5,2026-07-28T22:51:23.000000Z
bb28,3,190,taylor,Taylor,4,Taran Armstrong,host,5,2026-07-28T22:48:37.000000Z
bb28,3,190,taylor,Taylor,9,Melissa Deni,host,5,2026-07-28T22:49:46.000000Z
bb28,3,190,taylor,Taylor,7620,Mary Kwiatkowski,guest,5,2026-07-28T22:50:50.000000Z
bb28,3,191,yash,Yash,1,Audience,audience,3,2026-07-28T22:51:24.000000Z
bb28,3,191,yash,Yash,4,Taran Armstrong,host,4,2026-07-28T22:48:38.000000Z
bb28,3,191,yash,Yash,9,Melissa Deni,host,3,2026-07-28T22:49:47.000000Z
bb28,3,191,yash,Yash,7620,Mary Kwiatkowski,guest,3,2026-07-28T22:50:52.000000Z
